date,Klaten,isPartial
2016-11-27,37,False
2016-12-04,40,False
2016-12-11,41,False
2016-12-18,42,False
2016-12-25,100,False
2017-01-01,83,False
2017-01-08,56,False
2017-01-15,49,False
2017-01-22,47,False
2017-01-29,44,False
2017-02-05,38,False
2017-02-12,40,False
2017-02-19,43,False
2017-02-26,42,False
2017-03-05,41,False
2017-03-12,36,False
2017-03-19,41,False
2017-03-26,40,False
2017-04-02,42,False
2017-04-09,41,False
2017-04-16,34,False
2017-04-23,36,False
2017-04-30,84,False
2017-05-07,41,False
2017-05-14,36,False
2017-05-21,41,False
2017-05-28,47,False
2017-06-04,45,False
2017-06-11,49,False
2017-06-18,53,False
2017-06-25,60,False
2017-07-02,46,False
2017-07-09,43,False
2017-07-16,41,False
2017-07-23,48,False
2017-07-30,41,False
2017-08-06,35,False
2017-08-13,41,False
2017-08-20,32,False
2017-08-27,37,False
2017-09-03,38,False
2017-09-10,39,False
2017-09-17,44,False
2017-09-24,35,False
2017-10-01,40,False
2017-10-08,39,False
2017-10-15,37,False
2017-10-22,42,False
2017-10-29,41,False
2017-11-05,44,False
2017-11-12,37,False
2017-11-19,43,False
2017-11-26,41,False
2017-12-03,36,False
2017-12-10,39,False
2017-12-17,50,False
2017-12-24,52,False
2017-12-31,44,False
2018-01-07,44,False
2018-01-14,42,False
2018-01-21,44,False
2018-01-28,41,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,40,False
2018-02-25,39,False
2018-03-04,42,False
2018-03-11,41,False
2018-03-18,41,False
2018-03-25,46,False
2018-04-01,44,False
2018-04-08,39,False
2018-04-15,43,False
2018-04-22,45,False
2018-04-29,50,False
2018-05-06,41,False
2018-05-13,38,False
2018-05-20,39,False
2018-05-27,45,False
2018-06-03,45,False
2018-06-10,60,False
2018-06-17,54,False
2018-06-24,47,False
2018-07-01,66,False
2018-07-08,46,False
2018-07-15,48,False
2018-07-22,38,False
2018-07-29,44,False
2018-08-05,36,False
2018-08-12,41,False
2018-08-19,43,False
2018-08-26,40,False
2018-09-02,43,False
2018-09-09,47,False
2018-09-16,42,False
2018-09-23,47,False
2018-09-30,44,False
2018-10-07,42,False
2018-10-14,41,False
2018-10-21,44,False
2018-10-28,45,False
2018-11-04,46,False
2018-11-11,45,False
2018-11-18,48,False
2018-11-25,40,False
2018-12-02,45,False
2018-12-09,47,False
2018-12-16,56,False
2018-12-23,71,False
2018-12-30,65,False
2019-01-06,46,False
2019-01-13,52,False
2019-01-20,52,False
2019-01-27,45,False
2019-02-03,49,False
2019-02-10,47,False
2019-02-17,46,False
2019-02-24,42,False
2019-03-03,50,False
2019-03-10,50,False
2019-03-17,49,False
2019-03-24,45,False
2019-03-31,50,False
2019-04-07,42,False
2019-04-14,45,False
2019-04-21,44,False
2019-04-28,47,False
2019-05-05,44,False
2019-05-12,44,False
2019-05-19,43,False
2019-05-26,50,False
2019-06-02,76,False
2019-06-09,65,False
2019-06-16,55,False
2019-06-23,54,False
2019-06-30,76,False
2019-07-07,56,False
2019-07-14,52,False
2019-07-21,45,False
2019-07-28,43,False
2019-08-04,48,False
2019-08-11,42,False
2019-08-18,47,False
2019-08-25,50,False
2019-09-01,41,False
2019-09-08,42,False
2019-09-15,44,False
2019-09-22,41,False
2019-09-29,44,False
2019-10-06,46,False
2019-10-13,47,False
2019-10-20,50,False
2019-10-27,47,False
2019-11-03,48,False
2019-11-10,51,False
2019-11-17,55,False
2019-11-24,49,False
2019-12-01,40,False
2019-12-08,50,False
2019-12-15,53,False
2019-12-22,63,False
2019-12-29,69,False
2020-01-05,53,False
2020-01-12,56,False
2020-01-19,59,False
2020-01-26,50,False
2020-02-02,52,False
2020-02-09,53,False
2020-02-16,50,False
2020-02-23,46,False
2020-03-01,50,False
2020-03-08,47,False
2020-03-15,40,False
2020-03-22,44,False
2020-03-29,36,False
2020-04-05,35,False
2020-04-12,38,False
2020-04-19,45,False
2020-04-26,87,False
2020-05-03,50,False
2020-05-10,44,False
2020-05-17,44,False
2020-05-24,47,False
2020-05-31,51,False
2020-06-07,47,False
2020-06-14,56,False
2020-06-21,57,False
2020-06-28,78,False
2020-07-05,58,False
2020-07-12,52,False
2020-07-19,45,False
2020-07-26,55,False
2020-08-02,38,False
2020-08-09,45,False
2020-08-16,46,False
2020-08-23,47,False
2020-08-30,50,False
2020-09-06,43,False
2020-09-13,42,False
2020-09-20,40,False
2020-09-27,41,False
2020-10-04,45,False
2020-10-11,37,False
2020-10-18,49,False
2020-10-25,50,False
2020-11-01,41,False
2020-11-08,48,False
2020-11-15,49,False
2020-11-22,40,False
2020-11-29,37,False
2020-12-06,69,False
2020-12-13,49,False
2020-12-20,59,False
2020-12-27,51,False
2021-01-03,47,False
2021-01-10,38,False
2021-01-17,40,False
2021-01-24,40,False
2021-01-31,38,False
2021-02-07,37,False
2021-02-14,41,False
2021-02-21,41,False
2021-02-28,37,False
2021-03-07,44,False
2021-03-14,39,False
2021-03-21,37,False
2021-03-28,46,False
2021-04-04,47,False
2021-04-11,47,False
2021-04-18,41,False
2021-04-25,46,False
2021-05-02,40,False
2021-05-09,51,False
2021-05-16,50,False
2021-05-23,51,False
2021-05-30,48,False
2021-06-06,44,False
2021-06-13,44,False
2021-06-20,51,False
2021-06-27,66,False
2021-07-04,49,False
2021-07-11,42,False
2021-07-18,39,False
2021-07-25,41,False
2021-08-01,36,False
2021-08-08,39,False
2021-08-15,41,False
2021-08-22,39,False
2021-08-29,40,False
2021-09-05,36,False
2021-09-12,40,False
2021-09-19,36,False
2021-09-26,37,False
2021-10-03,43,False
2021-10-10,43,False
2021-10-17,42,False
2021-10-24,39,False
2021-10-31,46,False
2021-11-07,39,False
2021-11-14,36,True
